id;quantite;inventaire_date;delete_at;created_by;created_date;last_modified_by;last_modified_date;entrepot_id;produit_id
0d0c83c0-9ed1-4c13-844d-460509e052f6;1697;2024-03-30T07:11:37;2024-03-29T19:01:06;lectorat;2024-03-30T06:43:53;étant donné que balancer sympathique;2024-03-30T01:33:11;d8e85e5e-0c70-46d6-9076-47fd8d427fc2;9a60e7c0-e04f-46ef-981d-0049a25e92ac
6f02de9c-e5ac-4c1c-bc65-c775df16c664;4606;2024-03-30T01:32:31;2024-03-29T16:49:39;clientèle;2024-03-29T22:38:43;multiple;2024-03-29T23:36:47;4dfe1351-e8b9-41fd-84b4-67e07109edaf;d6432a26-edab-466a-94e2-3924ab5417cd
e7123081-dd0c-4d76-95c7-1d434fa71435;30313;2024-03-30T08:31:52;2024-03-30T14:39:30;conformer;2024-03-30T14:41:24;hi;2024-03-30T00:06:55;77b861d7-fee8-4c55-b05c-e52539dbe294;ac480bc4-dbcc-4ec7-a341-4571b4e237c8
4ba7b397-471f-40b7-a919-c7b56d784db4;21006;2024-03-30T08:20:07;2024-03-29T18:59:22;crac jeune enfant chasser;2024-03-30T06:27:48;environ préciser;2024-03-29T16:21:59;91103f13-e5c3-4b7c-9b21-e8b66b007372;30ff0740-38f5-43a8-b5a5-509359e9ccc7
9b653a9e-7751-4896-8b02-7992245bfce0;28567;2024-03-29T17:25:43;2024-03-29T23:52:08;signaler;2024-03-29T23:17:33;de crainte que oui;2024-03-30T12:08:15;9621283c-cfe8-4bbf-8482-4d2386d0a59f;c9f80a89-79ca-4ad4-b103-4c24c56e63b0
da223dd7-913a-4636-a500-bc67e796fd6e;12690;2024-03-30T06:52:20;2024-03-30T13:07:11;brave;2024-03-29T23:28:12;vis-à-vie de exécuter;2024-03-30T16:09:38;77f6b6ec-2c04-489e-bced-7046c26741f2;871919ad-f77d-43d8-a668-48ca07499a81
f0a01a82-0088-4bdb-8b5f-c5fdbd25d3a6;30953;2024-03-29T18:43:37;2024-03-30T12:49:04;hâter aimable;2024-03-30T02:00:52;boum;2024-03-30T01:48:19;fa29451f-4260-40ad-8742-fc5282ec8840;4dd704a8-9d0b-4e13-9a74-0c113fb20866
4dfc1f1e-46b0-4a9f-af68-536fc8e11fe0;6406;2024-03-30T14:54:08;2024-03-29T23:24:49;lier;2024-03-30T12:57:22;suffisamment;2024-03-30T14:06:44;713a5327-dcb8-4f62-a3ca-3347f89b7c59;58b2e2b0-91f7-45e9-92bc-82908591283a
67e7f23c-2ff6-436e-83c7-f3d073423e87;7398;2024-03-30T07:51:51;2024-03-30T01:59:33;bientôt;2024-03-30T10:23:51;tic-tac;2024-03-30T14:33:58;686cad18-e308-4b81-be53-e3e16e38938b;db1cdc7a-6e45-4e93-bd7c-2a5ea0906c54
2e9e386a-c07f-42f6-82e2-1a5279f49979;14118;2024-03-29T21:28:43;2024-03-29T18:47:36;du moment que vorace population du Québec;2024-03-29T18:35:39;smack autrefois;2024-03-30T10:17:17;db6e4381-93c4-4119-999e-1ab76b89f757;d2426e77-21b2-4864-8f79-e8efba4c611f
