id;quantite;montant;vente_date;delete_at;created_by;created_date;last_modified_by;last_modified_date;produit_id;structure_id
7e1a3a05-04a5-463c-8f24-1de7aa3703fd;9506;5379.51;2024-03-30T10:53:41;2024-03-30T01:27:43;aïe;2024-03-30T14:53:48;énergique direction du fait que;2024-03-30T08:20:18;9a60e7c0-e04f-46ef-981d-0049a25e92ac;c5342440-ae0a-4c3f-aade-fb9e9f40967a
c3a569aa-5a54-419c-95d6-daa9ada730d7;11400;2410.33;2024-03-30T05:07:27;2024-03-30T12:44:26;obtenir;2024-03-30T13:05:13;près de commissionnaire;2024-03-30T08:18:14;d6432a26-edab-466a-94e2-3924ab5417cd;f215d7ad-b1e4-44ef-9d3e-5aacce475a09
0aa6bdc5-eea0-4208-b046-c708a3dc4dfc;25010;18110.03;2024-03-29T17:39:53;2024-03-30T04:43:00;ouf;2024-03-29T21:50:42;de manière à rendre;2024-03-29T20:22:28;ac480bc4-dbcc-4ec7-a341-4571b4e237c8;71f47175-2eed-4bd0-ac30-97ab3235266c
be3e4a09-bdfa-4f24-bc15-2407a618f41e;5245;3616.21;2024-03-29T17:43:55;2024-03-30T01:52:19;immense là-haut pschitt;2024-03-29T19:37:34;dès que;2024-03-30T14:08:53;30ff0740-38f5-43a8-b5a5-509359e9ccc7;6dbf2976-6642-40d7-8a92-941032b49a2d
042dfea1-66f8-4472-a6d7-b5e4da386c9f;10781;32087.16;2024-03-30T12:01:26;2024-03-30T08:56:49;commis premièrement caractériser;2024-03-29T17:02:14;rassembler;2024-03-29T19:06:46;c9f80a89-79ca-4ad4-b103-4c24c56e63b0;facf5540-3d9f-481e-88d1-bc82b47c6688
955d1908-561d-425e-ba2f-5fdf65f41bda;13174;5441.37;2024-03-30T13:25:22;2024-03-30T00:15:33;lectorat proche;2024-03-30T13:42:13;hôte ouin;2024-03-29T20:51:34;871919ad-f77d-43d8-a668-48ca07499a81;020009ec-967d-4cbf-a4e9-884410375528
8c7a3931-af7b-46cd-99d5-02c0584a9044;15157;27980.85;2024-03-30T04:09:15;2024-03-30T11:23:18;quoique croâ tellement;2024-03-30T05:36:35;avare;2024-03-30T02:56:18;4dd704a8-9d0b-4e13-9a74-0c113fb20866;ed7f737e-3d85-4062-af81-b1e84dd298b9
3a792279-7afc-4f41-beab-45d91f30db01;22472;804.56;2024-03-29T15:36:03;2024-03-30T13:29:16;hormis;2024-03-30T05:30:15;miam pourpre;2024-03-30T12:15:11;58b2e2b0-91f7-45e9-92bc-82908591283a;af860256-598a-4a25-b219-1052aa099e95
86efced5-fce4-4d9b-a0cd-30ada4c32a95;31498;31410.81;2024-03-29T21:52:34;2024-03-30T07:39:43;manier athlète;2024-03-30T00:03:42;timide super ronron;2024-03-30T00:59:33;db1cdc7a-6e45-4e93-bd7c-2a5ea0906c54;c9af1151-dd70-417c-a779-8cb50725b60c
a62a9122-8715-44c3-b25d-d2089d5ad2d6;27145;16077.72;2024-03-30T11:01:20;2024-03-29T17:03:24;triathlète;2024-03-29T16:39:53;badaboum vis-à-vie de moderne;2024-03-29T17:15:43;d2426e77-21b2-4864-8f79-e8efba4c611f;0a685e5e-e2f0-4e6c-ad9b-b7e3456cc1fd
