id;libelle;description;prix;duree;avantage;delete_at;created_by;created_date;last_modified_by;last_modified_date
ce1b7f7a-73ec-4d2a-a190-3a3e1a4139cf;spécialiste de façon à admirablement;../fake-data/blob/hipster.txt;21489.15;pendant en outre de;../fake-data/blob/hipster.txt;2024-03-29T19:26:35;débile en dépit de;2024-03-29T22:44:12;habile grandement toc;2024-03-30T07:01:17
b564486b-4d7c-46c1-a10b-a27571e895dd;autrement extatique biathlète;../fake-data/blob/hipster.txt;6321.53;en dehors de;../fake-data/blob/hipster.txt;2024-03-30T04:53:58;lorsque vu que jeune enfant;2024-03-29T18:24:44;grrr;2024-03-30T14:37:14
984c018a-59d9-469e-a3cd-dab27a2b266f;délégation;../fake-data/blob/hipster.txt;30880.83;menacer dès;../fake-data/blob/hipster.txt;2024-03-30T01:12:52;avant établir;2024-03-30T10:19:06;chier;2024-03-30T15:41:36
914f269f-13a1-4aab-948b-6a639b228064;dynamique du fait que même si;../fake-data/blob/hipster.txt;23871.08;rentrer;../fake-data/blob/hipster.txt;2024-03-29T18:14:53;de sorte que derrière administration;2024-03-30T07:27:08;émettre personnel moderne;2024-03-29T16:49:28
6d05006d-4cec-4140-9209-9010a8904108;dès que;../fake-data/blob/hipster.txt;7185.74;badaboum entre-temps éteindre;../fake-data/blob/hipster.txt;2024-03-30T00:55:17;parce que;2024-03-30T08:20:35;promettre;2024-03-30T06:52:37
b764c99a-9c6b-4ea0-9287-76543a2fce4e;entre;../fake-data/blob/hipster.txt;16220.82;au-dessous de compter moderne;../fake-data/blob/hipster.txt;2024-03-29T19:45:23;incognito à l'insu de;2024-03-30T13:27:20;même si;2024-03-30T14:10:09
eca9b0da-7865-487d-bfd1-b75cca933a1f;fumer près;../fake-data/blob/hipster.txt;23474.48;au cas où trop plutôt;../fake-data/blob/hipster.txt;2024-03-30T09:59:59;aussitôt que;2024-03-29T17:55:26;fonctionner cuicui du moment que;2024-03-30T05:28:31
3df87fe8-d94b-4cff-ad2c-e7423c1fd575;exprès;../fake-data/blob/hipster.txt;30330.41;freiner sombrer;../fake-data/blob/hipster.txt;2024-03-29T19:58:36;athlète;2024-03-30T14:13:40;après certes à seule fin de;2024-03-30T13:32:26
f08c58a6-504c-43f2-b1d0-e74c8e688892;avant que bè large;../fake-data/blob/hipster.txt;2762.21;brusque;../fake-data/blob/hipster.txt;2024-03-30T03:52:57;impressionner en dépit de jusqu’à ce que;2024-03-30T00:25:59;au-dessus de diététiste touriste;2024-03-29T20:35:46
d02244f0-7e13-42b1-a2c7-86af021f2f15;biathlète commis de cuisine;../fake-data/blob/hipster.txt;8681.72;ha ha bien que;../fake-data/blob/hipster.txt;2024-03-29T17:31:53;au-dessus de cocorico fêter;2024-03-29T16:26:01;insipide;2024-03-30T13:18:40
